Harness,Result,ElapsedSec,PeakMemMB,Flags
remaining_length_vulnerable,FAILED,1.01,97.4,"--unwind 8 --no-unwinding-assertions --unsigned-overflow-check"
connect_memleak_vulnerable,FAILED,1.46,166.3,"--unwind 16 --no-unwinding-assertions --memory-leak-check"
read_binary_obo_vulnerable,FAILED,0.64,80.7,"--unwind 8 --no-unwinding-assertions"
acl_bypass_vulnerable,FAILED,87.64,2219.6,"--unwind 32 --no-unwinding-assertions"
acl_bypass_fixed,SUCCESSFUL,23.13,1996.3,"--unwind 32 --no-unwinding-assertions"
will_properties_vulnerable,FAILED,1.02,98.1,"--unwind 8 --no-unwinding-assertions --memory-leak-check"
will_properties_fixed,SUCCESSFUL,0.63,75.5,"--unwind 8 --no-unwinding-assertions --memory-leak-check"
initial_packet_vulnerable,FAILED,0.63,94.9,"--unwind 4"
initial_packet_fixed,SUCCESSFUL,0.63,73.2,"--unwind 4"
qos2_dup_vulnerable,FAILED,1.25,119.3,"--unwind 8 --no-unwinding-assertions --memory-leak-check"
qos2_dup_fixed,SUCCESSFUL,3.73,133.2,"--unwind 8 --no-unwinding-assertions"
bridge_remap_vulnerable,FAILED,0.98,78.1,"--unwind 16 --no-unwinding-assertions --memory-leak-check"
bridge_remap_fixed,SUCCESSFUL,0.63,77.9,"--unwind 16 --no-unwinding-assertions --memory-leak-check"
varint_properties,SUCCESSFUL,0.65,98.8,"--unwind 8 --no-unwinding-assertions"
max_packet_size_properties,SUCCESSFUL,0.63,98.7,"--unwind 8 --no-unwinding-assertions"
packet_recv_remaining_length_vulnerable,FAILED,0.62,76.7,"--unwind 8 --no-unwinding-assertions --unsigned-overflow-check"
packet_recv_remaining_length_fixed,SUCCESSFUL,0.62,79.1,"--unwind 8 --no-unwinding-assertions"
packet_recv_initial_command_vulnerable,FAILED,0.62,76.6,"--unwind 4 --no-unwinding-assertions"
packet_recv_initial_command_fixed,SUCCESSFUL,0.63,98.1,"--unwind 4 --no-unwinding-assertions"
